scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,scene_image,key_resp.keys,key_resp.rt,key_resp.duration,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,label_current,scene_again,key_part3_instructions.keys,key_part3_instructions.rt,key_part3_instructions.duration,key_rate.keys,key_rate.corr,key_rate.rt,key_rate.duration,key_question.keys,key_question.corr,key_question.rt,key_question.duration,key_sceneLearn_2.keys,key_sceneLearn_2.rt,key_sceneLearn_2.duration,scene_cat,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,key_resp_context.keys,key_resp_context.corr,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.keys,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.keys,key_resp_scene_conf.rt,key_resp_scene_conf.duration,key_resp_context_conf.rt,key_resp_context_conf.duration,trials_part1.thisRepN,trials_part1.thisTrialN,trials_part1.thisN,trials_part1.thisIndex,skip_to_part4_debug.thisRepN,skip_to_part4_debug.thisTrialN,skip_to_part4_debug.thisN,skip_to_part4_debug.thisIndex,skip_loop_debug.thisRepN,skip_loop_debug.thisTrialN,skip_loop_debug.thisN,skip_loop_debug.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,part3_loop.thisRepN,part3_loop.thisTrialN,part3_loop.thisN,part3_loop.thisIndex,visualization_loop.thisRepN,visualization_loop.thisTrialN,visualization_loop.thisN,visualization_loop.thisIndex,skip_loop.thisRepN,skip_loop.thisTrialN,skip_loop.thisN,skip_loop.thisIndex,loop_msg.thisRepN,loop_msg.thisTrialN,loop_msg.thisN,loop_msg.thisIndex,trials_enc.thisRepN,trials_enc.thisTrialN,trials_enc.thisN,trials_enc.thisIndex,trials_retrieval.thisRepN,trials_retrieval.thisTrialN,trials_retrieval.thisN,trials_retrieval.thisIndex,thisRow.t,notes,piloting,get_sub_vars.started,get_sub_vars.stopped,overall_instructions.started,text_instructions.started,key_welcome.started,overall_instructions.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,part1_instructions.started,text_instructions_part1.started,key_instructions_part1.started,part1_instructions.stopped,key_instructions_part1.keys,key_instructions_part1.rt,key_instructions_part1.duration,part1.started,scene_image_part1.started,scene_name_part1.started,text_scenename.started,text_memorize.started,key_sceneLearn.started,part1.stopped,trials_part1.key_sceneLearn.keys,trials_part1.key_sceneLearn.rt,trials_part1.key_sceneLearn.duration,part1_instructions_2.started,text_instructions_part1_2.started,key_instructions_part1_2.started,part1_instructions_2.stopped,key_instructions_part1_2.keys,key_instructions_part1_2.rt,key_instructions_part1_2.duration,part1_compare.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_compare.started,part1_compare.stopped,key_compare.keys,key_compare.rt,key_compare.duration,part2_instructions.started,text_instructions_part2.started,key_resp.started,part2_instructions.stopped,skip_to_part4_debug.key_resp.keys,skip_to_part4_debug.key_resp.rt,skip_to_part4_debug.key_resp.duration,part2.started,scene_part2.started,part2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,text_part2_feedback.stopped,part2_feedback.stopped,scene_part2.stopped,part3_instructions.started,text_part3_instructions.started,key_part3_instructions.started,part3_instructions.stopped,skip_loop_debug.key_part3_instructions.keys,skip_loop_debug.key_part3_instructions.rt,skip_loop_debug.key_part3_instructions.duration,reset_vis_vars.started,reset_vis_vars.stopped,skip_answered_questions.started,skip_answered_questions.stopped,blank1000.started,text_2.started,text_2.stopped,blank1000.stopped,part3_visualize.started,text_visualize.started,textbox_scene_name.started,part3_visualize.stopped,part3_rate.started,text_rate.started,key_rate.started,part3_rate.stopped,visualization_loop.key_rate.keys,visualization_loop.key_rate.corr,visualization_loop.key_rate.rt,visualization_loop.key_rate.duration,part3_question.started,text_question.started,text_option.started,key_question.started,text_5.started,part3_question.stopped,visualization_loop.key_question.keys,visualization_loop.key_question.corr,visualization_loop.key_question.rt,visualization_loop.key_question.duration,study_again.started,study_image1.started,study_name1.started,key_sceneLearn_2.started,text_3.started,text_4.started,study_again.stopped,skip_loop.key_sceneLearn_2.keys,skip_loop.key_sceneLearn_2.rt,skip_loop.key_sceneLearn_2.duration,text_visualize.stopped,textbox_scene_name.stopped,msg_next_scene.started,text_next_scene.started,text_next_scene.stopped,msg_next_scene.stopped,part4_instructions.started,text_part4_instructions.started,key_part4_instructions.started,part4_instructions.stopped,key_part4_instructions.keys,key_part4_instructions.rt,key_part4_instructions.duration,enc_instruction_screen.started,text_enc_instruction.started,key_proceed.started,enc_instruction_screen.stopped,key_proceed.keys,key_proceed.rt,key_proceed.duration,enc_inst_2.started,text_relatedness_keys.started,key_proceed_2.started,enc_inst_2.stopped,key_proceed_2.keys,key_proceed_2.rt,key_proceed_2.duration,get_stim_list.started,get_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials_enc.key_resp_congruency.keys,trials_enc.key_resp_congruency.corr,blank1000_2.started,text_6.started,text_6.stopped,blank1000_2.stopped,trials_enc.key_resp_congruency.rt,trials_enc.key_resp_congruency.duration,ret_inst_gen.started,text_7.started,ret_inst_gen.stopped,key_continue_7.keys,key_continue_7.rt,key_continue_7.duration,ret_inst_1.started,image_inst1.started,key_continue.started,ret_inst_1.stopped,key_continue.keys,key_continue.rt,key_continue.duration,ret_inst_2.started,image_inst2.started,ret_inst_2.stopped,key_continue_2.keys,key_continue_2.rt,key_continue_2.duration,ret_inst_3.started,image_inst3.started,ret_inst_3.stopped,key_continue_3.keys,key_continue_3.rt,key_continue_3.duration,ret_inst_4.started,image_inst4.started,ret_inst_4.stopped,key_continue_4.keys,key_continue_4.rt,key_continue_4.duration,ret_inst_5.started,image_inst5.started,ret_inst_5.stopped,key_continue_5.keys,key_continue_5.rt,key_continue_5.duration,ret_inst_6.started,image_inst6.started,ret_inst_6.stopped,key_continue_6.keys,key_continue_6.rt,key_continue_6.duration,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,select_context.started,text_contrext_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,trials_retrieval.key_resp_context.keys,trials_retrieval.key_resp_context.corr,trials_retrieval.key_resp_context.rt,trials_retrieval.key_resp_context.duration,blank500.started,text_blank.started,text_blank.stopped,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,key_resp_context_conf.stopped,text_context_choice.stopped,slider_context_conf.stopped,context_confidence.stopped,trials_retrieval.key_resp_context_conf.keys,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,key_resp_scenes.started,select_scene_name.stopped,trials_retrieval.key_resp_scenes.keys,trials_retrieval.key_resp_scenes.corr,trials_retrieval.key_resp_scenes.rt,trials_retrieval.key_resp_scenes.duration,select_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,select_confidence.stopped,trials_retrieval.key_resp_scene_conf.keys,trials_retrieval.key_resp_scene_conf.rt,trials_retrieval.key_resp_scene_conf.duration,blank3000.started,text_blank3000.started,text_blank3000.stopped,blank3000.stopped,item_cue.stopped,trials_retrieval.key_resp_context_conf.rt,trials_retrieval.key_resp_context_conf.duration,text_scene_headline.stopped,text_actual_context.stopped,text_q_scene.stopped,text_labels.stopped,key_resp_scenes.stopped,text_chosen_scene.stopped,slider_scene_conf.stopped,key_resp_scene_conf.stopped,end_screen_2.started,text_end_screen.started,key_resp_exit.started,text_end_screen.stopped,key_resp_exit.stopped,end_screen_2.stopped,key_resp_exit.keys,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0282042995095,945.0357500994578,948.469228499569,space,0.444726400077343,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.4692891994491,948.4777529994026,954.8696374995634,space,3.402920600026846,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.8696976993233,954.877831899561,961.8946329997852,space,4.026600799523294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.8946933997795,961.9028070000932,973.8449558001012,space,8.954035700298846,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_J1.jpg,Negvi,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jungle,stimuli/items/jungle_animals_43.png,Jungle,animal,sc,,,,,1,1,2.1071448996663094,None,None,1,1,1.2892692005261779,None,2,0.863621300086379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,973.8688600994647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.4536187993363,983.4607211994007,984.4543622992933,984.4445795994252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.8647376997396,973.8688600994647,977.8525740001351,978.8525513997301,978.8559564994648,978.8559564994648,978.8559564994648,0.0075922999531030655,980.9610716002062,1,1,2.1071448996663094,None,985.744670599699,985.7525680996478,986.2466087993234,986.2361041000113,981.455264300108,981.4681468000636,981.4681468000636,981.6522785993293,983.4442385993898,983.4607211994007,983.4607211994007,983.453567199409,None,984.4503175001591,984.4543622992933,984.4543622992933,984.4543622992933,984.4543622992933,984.4543622992933,985.7445895001292,1,1,1.2892692005261779,None,986.2384470999241,986.2466087993234,986.2466087993234,986.3361272001639,987.2035241993144,2,0.863621300086379,None,987.2036009998992,987.2112053995952,990.2080384995788,990.1948369992897,,,,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_U1.jpg,Malbow,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undersea,stimuli/items/undersea_objects_8.png,Undersea,object,sc,,,,,2,1,0.5885304994881153,None,3,2,0,1.5395520003512502,None,3,0.8308478994295001,None,1.1214743992313743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,990.2080384995788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.6199850998819,997.6280593993142,998.6201332993805,998.611222599633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.2060607997701,990.2080384995788,994.1946818996221,995.1870980998501,995.1941550998017,995.1941550998017,995.1941550998017,-0.0003019999712705612,995.7953361999243,2,1,0.5885304994881153,None,1000.1613084999844,1000.16998529993,1000.6625617993996,1000.6534351995215,996.2890187995508,996.2955001993105,996.2955001993105,996.4942421000451,,,,997.6199046000838,3,998.6171859996393,998.6201332993805,998.6201332993805,998.6201332993805,998.6201332993805,998.6201332993805,1000.1612300993875,2,0,1.5395520003512502,None,1000.6558381998911,1000.6625617993996,1000.6625617993996,1000.7528218999505,1001.58691099938,3,0.8308478994295001,None,1001.5869872001931,1001.5947100995108,1004.5898313997313,1004.5781314000487,994.2029630001634,1.1214743992313743,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_J1.jpg,Negvi,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jungle,stimuli/items/jungle_objects_30.png,Jungle,object,sc,,,,,1,1,0.6526045007631183,None,3,1,1,0.855638399720192,None,2,0.44568030070513487,None,0.3910013996064663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1004.5898313997313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.328518900089,1011.3366553997621,1012.3280939999968,1012.3201048998162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.5877398997545,1004.5898313997313,1008.5784537000582,1009.5705068996176,1009.5780186001211,1009.5780186001211,1009.5780186001211,-0.00014489982277154922,1010.245439699851,1,1,0.6526045007631183,None,1013.1868882998824,1013.1949916994199,1013.6874759001657,1013.6785523993894,1010.7397558996454,1010.7467889999971,1010.7467889999971,1010.936590500176,,,,1011.3284482993186,3,1012.3238857993856,1012.3280939999968,1012.3280939999968,1012.3280939999968,1012.3280939999968,1012.3280939999968,1013.1868129996583,1,1,0.855638399720192,None,1013.6808601999655,1013.6874759001657,1013.6874759001657,1013.7780228992924,1014.2288673995063,2,0.44568030070513487,None,1014.2289384994656,1014.2370282001793,1017.233500899747,1017.2204611999914,1008.5867913998663,0.3910013996064663,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_U2.jpg,Somar,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undersea,stimuli/items/undersea_animals_37.png,Undersea,animal,sc,,,,,2,1,0.6352907000109553,None,3,1,0,1.5244901003316045,None,3,0.4958775006234646,None,0.6296525998041034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,11,1017.233500899747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.1955939996988,1024.203414099291,1025.1950070001185,1025.1873201001436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.2312276000157,1017.233500899747,1021.2201256994158,1022.2121824994683,1022.2198573993519,1022.2198573993519,1022.2198573993519,-0.0005304999649524689,1022.8701888993382,2,1,0.6352907000109553,None,1026.720357899554,1026.7285616993904,1027.2213086001575,1027.2121851993725,1023.364176900126,1023.3710043998435,1023.3710043998435,1023.5619772002101,,,,1024.195513700135,3,1025.1912917997688,1025.1950070001185,1025.1950070001185,1025.1950070001185,1025.1950070001185,1025.1950070001185,1026.7202800000086,1,0,1.5244901003316045,None,1027.2146455999464,1027.2213086001575,1027.2213086001575,1027.3118349993601,1027.8125515999272,3,0.4958775006234646,None,1027.8126243995503,1027.820127800107,1030.814966299571,1030.8038123995066,1021.2280562995002,0.6296525998041034,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_U1.jpg,Malbow,,,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undersea,stimuli/items/undersea_animals_31.png,Undersea,animal,sc,,,,,2,1,0.7156237000599504,None,3,2,0,0.947133700363338,None,3,0.4608294004574418,None,0.203303599730134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,1030.814966299571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.4294000994414,1037.4369810000062,1038.4286081995815,1038.4200887996703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.8129345998168,1030.814966299571,1034.8040583999828,1035.795937099494,1035.80351709947,1035.80351709947,1035.80351709947,-0.0005248002707958221,1036.5286291996017,2,1,0.7156237000599504,None,1039.3792535997927,1039.3869588999078,1039.879396500066,1039.8701467998326,1037.0220194999129,1037.0283853998408,1037.0283853998408,1037.2202532999218,,,,1037.4293269999325,3,1038.4205269999802,1038.4286081995815,1038.4286081995815,1038.4286081995815,1038.4286081995815,1038.4286081995815,1039.3791763996705,2,0,0.947133700363338,None,1039.87259649951,1039.879396500066,1039.879396500066,1039.9706945000216,1040.4373217998073,3,0.4608294004574418,None,1040.43739109952,1040.4454828994349,1043.441068599932,1043.429173800163,1034.8119978001341,0.203303599730134,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_J2.jpg,Tulon,,,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jungle,stimuli/items/jungle_animals_46.png,Jungle,animal,sc,,,,,1,1,0.6987895993515849,None,3,2,1,0.8050374006852508,None,3,0.17308139987289906,None,0.13884319923818111,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1043.441068599932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9709901995957,1049.9787485999987,1050.9707613997161,1050.9624455999583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.4390920996666,1043.441068599932,1047.429300699383,1048.4212585994974,1048.4286936996505,1048.4286936996505,1048.4286936996505,-0.000287800095975399,1049.1370701994747,1,1,0.6987895993515849,None,1051.7794472994283,1051.787431399338,1052.2806377001107,1052.2712289001793,1049.6316732997075,1049.6380709996447,1049.6380709996447,1049.8288938999176,,,,1049.97091479972,3,1050.966471599415,1050.9707613997161,1050.9707613997161,1050.9707613997161,1050.9707613997161,1050.9707613997161,1051.779367099516,2,1,0.8050374006852508,None,1052.2735489998013,1052.2806377001107,1052.2806377001107,1052.3705911999568,1052.5465305000544,3,0.17308139987289906,None,1052.5465977992862,1052.553828000091,1055.5518651995808,1055.5379511993378,1047.4374326001853,0.13884319923818111,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_U2.jpg,Somar,,,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undersea,stimuli/items/jungle_animals_26.png,Jungle,animal,si,,,,,1,0,1.2616599006578326,None,3,1,0,1.6171455001458526,None,3,0.9360568998381495,None,0.35923409927636385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,9,1055.5518651995808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.8717975001782,1062.8789904993027,1063.8704479001462,1063.862867699936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.5495087997988,1055.5518651995808,1059.538319000043,1060.5300533995032,1060.53764139954,1060.53764139954,1060.53764139954,-0.0006357003003358841,1061.8132400000468,1,0,1.2616599006578326,None,1065.495938300155,1065.5042300997302,1065.9971404997632,1065.9880895996466,1062.3048268994316,1062.3119958993047,1062.3119958993047,1062.504339499399,,,,1062.871721399948,3,1063.8671133993194,1063.8704479001462,1063.8704479001462,1063.8704479001462,1063.8704479001462,1063.8704479001462,1065.495852299966,1,0,1.6171455001458526,None,1065.9905194994062,1065.9971404997632,1065.9971404997632,1066.0875851996243,1067.029821000062,3,0.9360568998381495,None,1067.0298993997276,1067.0376522997394,1070.033554499969,1070.0212292000651,1059.5459949998185,0.35923409927636385,None,,,,,,,,,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
stimuli/scenes/scene_U2.jpg,Somar,,,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undersea,stimuli/items/jungle_animals_10.png,Jungle,animal,si,,,,,1,0,1.4180521992966533,None,3,None,0,,,None,,,1.029674700461328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,10,1070.033554499969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.1798596996814,1078.1875027995557,1079.179717199877,1079.1714078001678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0312967998907,1070.033554499969,1074.0214224997908,1075.014022499323,1075.021105799824,1075.021105799824,1075.021105799824,-0.0003985995426774025,1076.4547649994493,1,0,1.4180521992966533,None,1081.6631900994107,1081.6711455993354,1082.1629906995222,1082.1547036999837,1076.9472412001342,1076.953939399682,1076.953939399682,1077.1459598997608,,,,1078.17978399992,3,1079.1718319999054,1079.179717199877,1079.179717199877,1079.179717199877,1079.179717199877,1079.179717199877,1081.6631360994652,None,0,,,1082.1593662993982,1082.1709660999477,1082.1709660999477,1082.2708791000769,1084.155048799701,None,,,1084.1551003996283,1084.1710722995922,1087.1675170995295,1087.1550717996433,1074.0294735999778,1.029674700461328,None,1081.6711455993354,1081.6711455993354,1081.6711455993354,1081.6711455993354,1081.6711455993354,1084.1626565000042,1084.1626565000042,1084.1626565000042,,,,,,,,204,1,2026-07-10_10h22.17.887,SBL_superimposed_training_task,,2026.1.3,119.62623966037053,2026-07-10 10h22.19.259561 -0400,
